id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
23530,0.06763424438725266,0.014545853878480917,0.01229541525633179,0.0011931621998276648,0.018219910485013514,0.45986436265419395,0.40523051095014834
23531,0.06433432475557857,0.005646531786462225,0.0015925179948036079,0.00046663870114613764,0.005420961887440687,0.48210901077504015,0.392894542378606
23532,0.03966155987891974,0.03163595787881136,0.07926694827311732,0.0015760418286039786,0.06018000203619523,0.213010127957911,0.4775756760972147
23533,0.007247020983632517,0.002554349668554249,0.0015772780887602699,0.0017133261700814717,0.006472278329458651,0.49430886389328915,0.4346734647543993
23534,0.0004088020971372853,0.00043173032056580016,0.9300972074616074,0.00031972641055824554,0.00046069352010858416,0.0005826536720523709,0.06039265804015798
23535,0.010160151924579862,0.017476845871209817,0.15798928749528263,0.003655375497715742,0.033033550912900896,0.23822663727178078,0.4908336820247196
23536,0.0033666985996195493,0.008917822110344658,0.022009598712734512,0.001240716839925907,0.004865109560910619,0.44575173025152154,0.4603960111138686
23537,0.07272486535041167,0.037834405445987165,0.0015853067926490305,0.0010112402827870022,0.009643503084728076,0.43229753190089737,0.3994009302011616
23538,0.04575132353153447,0.0028080909892516256,0.40507479382721295,0.008088847748226697,0.01926003458389585,0.12314727102865723,0.3499221139876549
23539,0.18375117823320536,0.0028029404955643195,0.0018434884953101207,0.00557607384586692,0.016193074719995763,0.4722066957196696,0.29492828137140176
23540,0.006836191261724761,0.049580456237567426,0.04108336427033834,0.0011859728867246065,0.012397632003728723,0.32365842377080456,0.45083424395378036
23541,0.047137591094896084,0.1070276915170221,0.008403383555694142,0.0023524111305991647,0.0954588783161784,0.09561532780087856,0.5953985850787079
23542,0.0003950971348723698,0.0005004788207639557,0.9655826302272169,0.000331129299986396,0.0004402672666827938,0.001083963913523576,0.0267606665636426
23543,0.14888204143161454,0.03134664309770863,0.0022127907468386925,0.001101824108739478,0.005815951279222294,0.2941615231144961,0.486821045184459
23544,0.1252197877615258,0.014518639068728838,0.013871393616941938,0.001191633308547663,0.026318753740048183,0.46230701368146754,0.30012229099958115
23545,0.20950556827103192,0.01616324270312145,0.002586643028544231,0.0007789473806152972,0.05391104215810408,0.11999327969952944,0.5475586286876576
23546,0.14196316765283548,0.0020096313369206173,0.0013292524971561406,0.000582458681843012,0.004015303510759478,0.5969622346463628,0.24069214416069004
23547,0.003550217011378923,0.04401876468618586,0.04019590283475271,0.002772573077906128,0.008755237493929334,0.3536282510845025,0.478864267272058
23548,0.0009628554763311931,0.0020822478047383894,0.9009746155386449,0.00035280918327322417,0.0027253192614115837,0.0038035061489848725,0.07644620159250202
23549,0.0003975426072637528,0.0005085708553620096,0.9510245523289752,0.0003188309620409822,0.0004359043979174444,0.0006243541178973732,0.044261341805265114
23550,0.0005617051076004662,0.0005055352833897937,0.9468208746597818,0.00036938302482734535,0.00046670932035023006,0.0006703299943917493,0.038356661019962573
23551,0.10651829259075848,0.002884909305155072,0.0025306372226470805,0.005331650973681667,0.0104630383067983,0.4195248170211576,0.4192046768994835
23552,0.05080121632528814,0.0037327310512114977,0.0016252380776587924,0.0032081497144646164,0.005541895610938519,0.561409626924289,0.34484262915678876
23553,0.009638557657827918,0.0010630046729883948,0.001622085067850526,0.7261529724630266,0.0032486744297158536,0.015736865021353755,0.21032536062806403
23554,0.025790502501755335,0.7378191376219645,0.0008927423575944144,0.00029745044267246655,0.0011749927123579425,0.04781516883206009,0.16774252248518523
23555,0.029658838186928476,0.0015411698416259423,0.0013069727829507283,0.0022198160235289543,0.008828823872310397,0.6490811619819741,0.29086210960718917
23556,0.3320395617083654,0.002921869534513986,0.002378178141812801,0.0010543058564363445,0.02803327035445648,0.1293341978578381,0.46442130939130133
23557,0.08548917362002514,0.04264596821529544,0.0019843158163352064,0.0006081033836928062,0.011217555052668103,0.5407374799197323,0.2820682372157857
23558,0.010085591756545071,0.0032713350518907567,0.003635934333927903,0.6813602055514699,0.006663830107537105,0.037339674566184713,0.22589785575210358
23559,0.0004012457809153692,0.0006129106373124673,0.8888485981209325,0.0003183133197229185,0.0004371589559989327,0.0012349586306830411,0.10143389000559346
23560,0.19463480307493702,0.006555973946436977,0.022833354570680704,0.0012185066005048484,0.048003598881998025,0.2287122364596501,0.4516969165308096
23561,0.02350809035644958,0.004593976152304444,0.001401822665612365,0.004708135008744471,0.012409861895764521,0.6168895251580079,0.3061456798622996
23562,0.00039678562447442576,0.0004954758984853147,0.9560581240090572,0.00031795017182771216,0.00043230148584186496,0.000624125344089262,0.03993500942870292
23563,0.3150526458164548,0.009738033140760988,0.03204567267409873,0.0013977183934265466,0.11562442567413601,0.07587253869681822,0.3845865550412757
23564,0.019024969739215667,0.6683179379272813,0.0005343144985809531,0.0007047337670077167,0.0041421785760868655,0.08362380566332285,0.21281934428489793
23565,0.02714374629820093,0.007692482230373645,0.014611551018738508,0.0014847246319110604,0.01302665465712861,0.4106397637275401,0.462394214907292
23566,0.1463052611610782,0.03128923890821778,0.0019467990966478687,0.0026862170259606345,0.08342680754158058,0.11979093957505882,0.5485801767310257
23567,0.002831591649839889,0.09157759321078028,0.16236924743178416,0.0028728725451143034,0.006172238842604371,0.21315321730343964,0.4275382932500479
23568,0.034157336326831954,0.002586551702298972,0.0024162321185486634,0.001854714169236093,0.005537446118794426,0.559904462188794,0.3697691190260351
23569,0.07740893704893513,0.004595634680514951,0.023586532889858826,0.004411492492379601,0.015041590081215778,0.5661622831964321,0.2896951646881782
23570,0.011034391653016763,0.006064622576615992,0.0030032295504385884,0.001005556494968221,0.00788692280221115,0.5128025612377956,0.42710142395872286
23571,0.00039984433185289684,0.0005103969214280146,0.95760687521679,0.0003180478955104352,0.0004404296196815807,0.0006233779283133727,0.03721417370294336
23572,0.02878009512664866,0.00409264868718347,0.374615920904481,0.07094666614584788,0.010742313607903821,0.060684815617424635,0.32628337793492146
23573,0.39395341816554313,0.0025918683770004038,0.0018910810747692188,0.00041293119900320455,0.0035939244665814077,0.18580903954126116,0.3930983881472188
23574,0.0018050830636025465,0.004603671999329424,0.8551504346683845,0.0003141323187098743,0.0009410941838265202,0.002747127935941194,0.11929015762349791
23575,0.011983645263533625,0.4393385949611381,0.0024369922571516236,0.0007691059065601873,0.013494816670506561,0.13425905303180719,0.353777071714899
23576,0.1328007032336557,0.006492049736085165,0.0024500793397214354,0.0003630463504945212,0.0042036433244848894,0.4869272352441703,0.3462290349603699
23577,0.01262691505608014,0.051455638353417925,0.07544855103506327,0.005866528609139751,0.04691788578935125,0.24344794356632615,0.4636417295862344
23578,0.03632844828672925,0.011664101723208779,0.019303812567524312,0.0011161420139766556,0.012580351763521834,0.5135181029221783,0.3758372811174192
23579,0.24531247274277312,0.004115104409449768,0.0017486277666251022,0.0008567616675409977,0.009866842743996821,0.31606764843023144,0.3907659174849421
23580,0.0004448650895025144,0.0007325283687866104,0.935089951545503,0.00032798040331986645,0.0004450658750903296,0.0008392181194664023,0.0552859475644096
23581,0.013939140395270338,0.002400859647815077,0.0019138516553008288,0.003231767405927851,0.008543066810807343,0.3935128784437549,0.5324988531467141
23582,0.02591927844084739,0.08167234255891644,0.009620141972267415,0.0020709493767780422,0.0406497505023599,0.1873694184389862,0.5826052304147937
23583,0.5346838310739522,0.003555492412584565,0.002050948411392719,0.0004607509268605898,0.013146604892125931,0.10437818091446649,0.300766240606267
23584,0.011324597701547364,0.0011208408732251585,0.0010695140864759424,0.0004882087213368312,0.0027735348557704673,0.5474326490455432,0.4183129165366777
23585,0.08573195368740867,0.008959885639471107,0.11578272795589374,0.001577037372664545,0.3002879070342701,0.07707025211077109,0.3617108030462335
23586,0.03361757307872467,0.003456731499123548,0.0016100440758716307,0.0005828425967872528,0.0034179185905430917,0.397991164472374,0.5191956930585601
23587,0.05742572654093994,0.006393807740340006,0.02112894192470933,0.0015372223207830683,0.022323214291188453,0.5452661026076074,0.31691228801099686
23588,0.06841614338745745,0.0071593494736803395,0.0038546938124992686,0.0006269328111892411,0.006556517069555149,0.4022336585229326,0.4515237847393503
23589,0.20018718916446046,0.056539450481445076,0.009032979372949324,0.00442899872285117,0.10692166942932643,0.1894005059099159,0.378613533368863
23590,0.20473887384107728,0.009073193422740832,0.01190361010884709,0.0010334909363644274,0.03790995856002035,0.3700812871000293,0.3407126821056335
23591,0.20862467895350947,0.014993297927148697,0.03394489440921262,0.0018422096734295869,0.10775178821433129,0.15680719644434585,0.43470912758539654
23592,0.0004263287964662588,0.0007925744461833996,0.8813015472375777,0.00031831058244347836,0.00047273068423698075,0.0016762060493746892,0.10280363790858536
23593,0.03490531357207491,0.012644705546980621,0.0017671887583077925,0.0021558562210205736,0.008066578142620802,0.6051547723750578,0.30802949748128783
23594,0.034656258022266774,0.6416824845715947,0.001580661576566076,0.0010355314480274896,0.010976241438149428,0.08544899636519526,0.20156282058230332
23595,0.005504072113069946,0.09089278100235737,0.03957806256609997,0.0020867797742212253,0.013299707601001652,0.3237049671619994,0.4721798635124618
23596,0.5157787985573861,0.002891658798527261,0.0012294940085982341,0.00031936223937859345,0.0032740519249692198,0.1662137894846356,0.2977130456903225
23597,0.004444150562587948,0.44263662109395,0.0029682782752609837,0.0010061385355452882,0.005937431978857561,0.16636742061789628,0.34302132292841586
23598,0.006268168933558681,0.021099079569356444,0.0030595409139476688,0.018892426031338505,0.053014139934084575,0.22782533626109489,0.5721757756042318
23599,0.023014940734304688,0.0990495568698431,0.008311096404108856,0.007294937522029574,0.015071366735315825,0.31629489141616907,0.4913604502872901
23600,0.19719677378420966,0.009588346472941359,0.018692004391219753,0.001686491598327575,0.0732150710692943,0.21351704541481722,0.4447584792706484
23601,0.029302453464186997,0.004670216375612376,0.0018664263060736352,0.0013428307358297948,0.005091804722866395,0.477040372183739,0.45086848002412283
23602,0.0007547535108374767,0.0004649074367501433,0.9445069975693853,0.0003592148557104973,0.0004923882738490165,0.0007163005046857802,0.037647907389460396
23603,0.02407920981263764,0.0035465096899945443,0.001889920436697498,0.0010097680457498881,0.002932863416806701,0.612482474424382,0.32964380566998047
23604,0.05887824085275209,0.22934349916815805,0.0031195342302470985,0.0010700218818848707,0.030597122876278644,0.20787459531653368,0.4191087325066908
23605,0.0049507097622055315,0.003016013442604549,0.0016943022479931733,0.0023251094647260403,0.017376356912867433,0.340441190466085,0.5895337721235131
23606,0.28461850576160014,0.0041253246220525576,0.0030079589261404606,0.002527565960422824,0.0396492459306577,0.1899238184069313,0.42919908718081645
23607,0.02773985884635284,0.0065116571745150184,0.0023613741401157257,0.0007552864831244992,0.0028027500311752257,0.4795560219431673,0.44009063292273576
23608,0.004852670045231637,0.005008934399678291,0.7069070563455125,0.0006007185524151763,0.003660627773068672,0.005415806684974384,0.20178382799124328
23609,0.00039254149364544456,0.0006069664690479253,0.9411895023232558,0.00033056698602754674,0.00047704308563783837,0.0006960926327714263,0.0522463051769062
23610,0.018585863719654167,0.0027788560242485083,0.0016157808485054573,0.0030346356551923122,0.002386268436454166,0.7292345283808412,0.223633438762948
23611,0.01521921923663954,0.013893174092942799,0.022276138570354962,0.0077484092699942365,0.017495065919545413,0.23676775217576582,0.6568626387147647
23612,0.00040266855611984366,0.0005608565950938113,0.9605736957954584,0.00031917526336944083,0.00043913819532037066,0.0008095652595851709,0.035409806220418776
23613,0.17920195595934005,0.04717431944617093,0.0018006651968508396,0.0009858160519136297,0.006444285689224891,0.30917409482235175,0.4258800098146891
23614,0.37572758205337153,0.00751778831058251,0.023322113943836563,0.0018204264144355096,0.020100767088102257,0.2962736270152157,0.2526414998603275
23615,0.2800131984535004,0.003967093240843998,0.003965274463062266,0.0005897631732523144,0.010049694073984814,0.10578679236599858,0.5666008068777003
23616,0.22822612300481343,0.014764504994977877,0.0019924372279071395,0.0020747169917230005,0.011022962558998527,0.36912558222784525,0.349694020949784
23617,0.07200552127367191,0.002455126546924113,0.00195902759380704,0.001870547003283157,0.005266266708405801,0.5597568345080375,0.32847300802384194
23618,0.007479339501742812,0.003855253397358101,0.0016995003369541866,0.001732098071713273,0.003649808605181625,0.5514088232859681,0.4002024226846892
23619,0.08353021422996401,0.002600917287840225,0.0012540591377737781,0.0009011463446684142,0.006495534042237798,0.606438357101051,0.28391327814377754
23620,0.02254043928830513,0.5726587458746698,0.0015909548246438115,0.0033003066860971837,0.005262671554340111,0.10307617783420278,0.22080485681513962
23621,0.03494625656337514,0.016005063955923025,0.0029513599660236484,0.024159170011697456,0.021533810656263454,0.3644863984642837,0.47898081583976815
23622,0.11807366182106332,0.03106468252279332,0.017366402293673654,0.0009171885819269774,0.026414082037426213,0.467843941888381,0.30287290428379254
23623,0.031522002575827095,0.00221278547207279,0.0015139888522906653,0.006401318944537929,0.004901867279726728,0.44581459330078277,0.4836731197833792
23624,0.1845004869943284,0.003275769623886821,0.003202160939014088,0.0012884989397505037,0.006392853213071283,0.3515141980757621,0.4077623384683632
