id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
22578,0.02073263340250599,0.0025036079677330787,0.0015780006332533098,0.00042873007102379887,0.0016899615690449457,0.6804671174178906,0.2766103599084499
22579,0.09667856470400443,0.01258204775004696,0.045319747704748385,0.010622253176958148,0.03743883586695137,0.4557872579132272,0.27158003809018044
22580,0.06032415071573238,0.3445997405141696,0.0029425411478439718,0.0017768163973391608,0.005172859702731312,0.21090432724228508,0.26115502991988804
22581,0.14761390248714767,0.021407124235276173,0.033524149378216135,0.0016882347211654393,0.14582802659963812,0.15092790466366865,0.48676888602948326
22582,0.14784684977006937,0.18479374778807894,0.004015381824540035,0.0006661642604067758,0.1278401122614187,0.11531146376552966,0.3948381729297319
22583,0.31715970649604047,0.002989927796413509,0.0014696206500104407,0.00026016753988870563,0.003511032244627734,0.3687030803514401,0.34554441896562643
22584,0.011203472710184579,0.03551541499177609,0.045494041068469604,0.0014172062018992892,0.0069985717388070315,0.3148752861326452,0.4959773379897299
22585,0.07939045972084752,0.007391907280448127,0.0019962593592135723,0.0015062524614123534,0.005376538117705442,0.33134299312200116,0.4143821341543783
22586,0.17188688191581392,0.0033212592709698143,0.0029489271157850413,0.001381977597464935,0.011255705060634306,0.2132666550124774,0.5159342040496465
22587,0.004834391709656935,0.015932821108867755,0.06559454701067054,0.011222243566902766,0.015286263942864501,0.23453436014099394,0.5698217481815503
22588,0.013852867034444528,0.015294598747541945,0.001862308497515496,0.0002657551831775948,0.00404226237801546,0.3962228490546369,0.4922534560343157
22589,0.0003668584170145423,0.0008459872010511239,0.8791938010197982,0.0002939603955357228,0.00041314139432549875,0.003296653294427314,0.08649401757292004
22590,0.004311093313425236,0.012436898465723132,0.007233370944683993,0.0011710370470730223,0.005135757729482808,0.42637806301075887,0.4279901314998053
22591,0.04164918534742218,0.002366169812995698,0.0013270348956114033,0.00047648556751932815,0.0021786506400910625,0.5888127762129062,0.3301403081302227
22592,0.0003361302953558679,0.000424920850890357,0.97184903863599,0.0002704037091291851,0.00036464861882052685,0.0004907713700751109,0.028131682852641452
22593,0.022767276410034402,0.6539088639825456,0.005609626561774501,0.00029583406043542167,0.005268873069413507,0.08356395034641818,0.16102894704772877
22594,0.062781265074757,0.01976718130476733,0.00360293635948572,0.001105646968920983,0.31132972905891004,0.13445236001175537,0.3311125077349793
22595,0.026412020544827438,0.007711628709581107,0.001963101244414613,0.0005080094857317788,0.005512520105655409,0.4847562252495265,0.4251663384721894
22596,0.00033701759136981125,0.00045091889111112095,0.9675071562241306,0.00027935420320354936,0.0003643647683921787,0.0004996909452136192,0.031914702872480154
22597,0.00033210713246562636,0.00044612883722353194,0.9633030128421047,0.00027099665759820014,0.00036554378295453814,0.0005042559852268154,0.03423158262088121
22598,0.004673927939479135,0.7897551788884232,0.0016537916049079904,0.00038565240222083086,0.0029571449465040506,0.09741187758806281,0.2174067505492649
22599,0.019359371115988143,0.05459126441550946,0.04923996608660635,0.0012649338318271365,0.016729432150298786,0.3412040650453649,0.41321582219815617
22600,0.11493389898003839,0.006635053687561873,0.03406715807734483,0.0023871261247355464,0.06908864090944199,0.3687649749630692,0.33314640239305093
22601,0.009868646756108934,0.039728130911778896,0.014181569265039986,0.0006792331842240901,0.008104226130233828,0.5108645171478856,0.33513401464422604
22602,0.1871653487133314,0.009657768899061921,0.003185136092991135,0.002889805563068275,0.02440073053444931,0.24740592197858377,0.4627531262899229
22603,0.0004882884235309216,0.0007928039701889803,0.9359295534506014,0.00027198060343901784,0.0003673911732439282,0.0015841603469346891,0.057320166064406534
22604,0.0171298574843723,0.008843845873665445,0.016381449362735435,0.04095260964032163,0.01786314585375556,0.1804088758634193,0.5333403513199434
22605,0.014194402137820862,0.002477288051619876,0.0014334408909487226,0.0018937510351247821,0.004105439298838866,0.664961434738816,0.30448446462228407
22606,0.032747388981645656,0.5751433796862071,0.001253973472211837,0.0006025140878026322,0.011232363048509449,0.13781842275907932,0.27919337552982737
22607,0.00040673968852074116,0.000643007601505117,0.9554192497733148,0.0002703889629512381,0.00037691504521640974,0.000867942014133307,0.040680684460942904
22608,0.01164626615932719,0.13301137284586756,0.3122684374733345,0.0038998508935548046,0.03210082083171898,0.17629867624713977,0.3836973803646742
22609,0.000995840011315895,0.00522246584427955,0.7571349983005539,0.0003541925231846242,0.0010460530876600716,0.009811390725415406,0.17253693551158172
22610,0.08436955207630667,0.004664191844436374,0.006086970707783744,0.018539763861433488,0.016651594160132024,0.4553660544152346,0.25254752424019417
22611,0.0801400110616787,0.0037146379034390755,0.0018154458397628777,0.0007165240210955315,0.004616922472622833,0.5756066073428302,0.3458976850148265
22612,0.0034900234592871687,0.04259672549124179,0.1022020960394774,0.05070043511319356,0.01643073854888441,0.21869430581371607,0.40358744955527504
22613,0.12708536705343743,0.005355820991621121,0.016681306726696706,0.0015920631606393583,0.02578215898976114,0.509982519881651,0.28927661383402775
22614,0.12802346871495746,0.0095333923261868,0.003644236724260523,0.00040603806292154987,0.007855846427302289,0.2671747123388067,0.4429387581556816
22615,0.13970522720187295,0.010086498329525673,0.017478372857978156,0.0014113973353931982,0.07603385102185382,0.3127615572845136,0.3769095924953626
22616,0.017388804295323662,0.008755002195996212,0.004564055404674887,0.06549041765850455,0.025334626577048065,0.12771703126414896,0.4680702125363592
22617,0.02085189898819543,0.07497777154216341,0.008139957756106517,0.001255246870761044,0.08115645500036861,0.28229755148234736,0.3383514962435027
22618,0.03441778783887636,0.04873356037773695,0.15574812099960803,0.0015945625891477806,0.03718059032806348,0.08232385862424314,0.4197126582030955
22619,0.02907517773854559,0.006525854221395324,0.05196581261162659,0.004552272509503836,0.021208423866768137,0.31135167506580935,0.42117152195109153
22620,0.00033301460622292854,0.00041335613203315446,0.9673425339045318,0.00027039819210834316,0.0003666800636318425,0.0005163161094006063,0.03448813103127093
22621,0.003274224774867877,0.027796324304527602,0.0070334072893009315,0.001137072225605134,0.005073020839389244,0.4911479925278502,0.4300551020174049
22622,0.0003392971363885199,0.0004467888149405389,0.952469966164568,0.0002714720789749399,0.00037239050739917064,0.0005569366212215863,0.04036125326639357
22623,0.06397109782223709,0.022225271526696372,0.053355821209154525,0.004022191567903685,0.04705853064787973,0.11306920727736691,0.5028697897586791
22624,0.0010273334909536491,0.0012955932220006037,0.8868431192740577,0.00029833924698627925,0.0004629785578786075,0.002355062679791763,0.08657253443247934
22625,0.07052639084055251,0.3831973304696757,0.0014990352278414052,0.0011849337834955258,0.014926156561743037,0.22653041816337494,0.31129385135524046
22626,0.002614258219788856,0.015160620613158407,0.1963501089900429,0.0043878660243726825,0.005183771740202835,0.17846903986227947,0.49878701331709574
22627,0.008792707521537773,0.04554665314687799,0.0013818155609536724,0.0008204209870590802,0.013134438423127129,0.40717448059492867,0.4056063403417767
22628,0.004496505448702292,0.019290696089826812,0.002090554886925947,0.0010250082015858678,0.00617936198786201,0.29613988140344627,0.645794438646344
22629,0.13731544503670834,0.005184989410528284,0.003938778438568669,0.0018359011544312356,0.02526671428053458,0.34139458481312696,0.44710023123319687
22630,0.041942222850736864,0.0050030486005135585,0.0016018728534871246,0.004299605468684229,0.003283684106716289,0.5037353656081702,0.37241944570490465
22631,0.0026143159596009814,0.006342381576776828,0.8959579681340447,0.0005222850329156609,0.0018666822451989186,0.013192373096829507,0.10901917862452203
22632,0.00033303248092305966,0.00042275002449055916,0.9731929911900165,0.0002709344357202832,0.0003708767881890756,0.0005318948854674221,0.028314701850989245
22633,0.08892755302753007,0.012145881969125479,0.28937908870290985,0.0013370081088872534,0.06415280463923453,0.04449809547021498,0.32099425381557545
22634,0.0003326373501149406,0.00041951376288549424,0.9433519677738404,0.00027093067728917045,0.00037238798685791197,0.0005180966938053545,0.05286210968888368
22635,0.026802735459152814,0.010193200265803492,0.004490387173572575,0.006709807484338193,0.13706092863521388,0.3167762752147922,0.4240553327967265
22636,0.07607647111385171,0.10367903049184776,0.004591856513195694,0.0025435176079581837,0.029576611105903067,0.2609191725935303,0.46295479413689333
22637,0.0004058816710016278,0.0003889903442468404,0.9571673395909185,0.0003071651190216645,0.0003832278617878731,0.0005473244386899664,0.042314955056781955
22638,0.013362209673038916,0.05820140691867765,0.04689741852432852,0.005234882456544938,0.026204648624949135,0.18044862975511664,0.4702538874341117
22639,0.01854158044683491,0.020831594564987226,0.005010818108136661,0.0007545630655548961,0.023088791797173287,0.3700491797399771,0.44722529891092655
22640,0.3947450712143801,0.003413255041229442,0.001709173311621159,0.0002635581756300265,0.007149098831401836,0.17999124340165965,0.36942278965907177
22641,0.001071260695727082,0.0008293789117047324,0.0005654468726489333,0.8620798548139024,0.0008903654220397796,0.008883461119292056,0.1497905544879805
22642,0.10218169787404117,0.04326666567789655,0.007377834919420148,0.0011111715747816934,0.030564075704771987,0.171558602242887,0.5134283648182251
22643,0.000334453994267978,0.00044841854886834,0.9690048013242286,0.00027182132978938466,0.0003695516846341985,0.0004976002568608007,0.03232647019856087
22644,0.05836039050800769,0.03274954900673977,0.023595691505941527,0.0008927043129503923,0.03940795611855779,0.4110984614860869,0.3197280270083964
22645,0.0023971915756802564,0.014954107237211807,0.001813080633954881,0.0011264464627816074,0.0060132087487088795,0.5200221103184167,0.40499871143296096
22646,0.0003356537220901327,0.0004317267886061654,0.9778561284140155,0.0002791781822809036,0.0003792329371738719,0.0004967180830402529,0.025619676279105427
22647,0.0003475048892240365,0.0005705978177570943,0.9378322761865634,0.00027840650358349427,0.0004700971958540041,0.001049472202149332,0.055329639826557316
22648,0.1795937185632914,0.005013153912999793,0.006079486241596688,0.0056660643101213454,0.1212306241843602,0.12264275962235009,0.4364171078105236
22649,0.3487179530871437,0.011922430885603639,0.0013902993883605993,0.000522040820872583,0.009921790510777193,0.12433332738768749,0.42443076185023054
22650,0.4214939025301406,0.009919017513240772,0.030967968358921686,0.0005488992908551197,0.025323961676190478,0.05663632278628174,0.2705288720030526
22651,0.14660466294283322,0.006514856485963333,0.0023201625176972693,0.0006230991749060263,0.004500640895079907,0.2696822568961623,0.5329971320432129
22652,0.00033600194715545086,0.00046058952969735745,0.9469272414505894,0.00027192392409730267,0.0003658045231938181,0.0005029302852847774,0.04545525958272111
22653,0.021210284224472825,0.005718371342390046,0.0015810864882909697,0.0005634137792418697,0.001659046024127819,0.5756639386903828,0.3785089625905274
22654,0.20710557203190477,0.022408519351161813,0.016548216936707064,0.0013229426308766792,0.031507889248836574,0.28541955046765105,0.3853732309207588
22655,0.39167039769818446,0.026464490895432062,0.002872355206232438,0.0005552954288651263,0.04026715871003226,0.13710362647476593,0.3712599217947471
22656,0.12080995873595966,0.057642372346518325,0.008071004914730819,0.0004948363109659992,0.05449628380432158,0.10709308471822206,0.37963553163598945
22657,0.005635921932953561,0.024432155115049203,0.002489351964877573,0.001286853630232482,0.005482344686050331,0.16429774179227177,0.7165728051209332
22658,0.02452852169810653,0.007521284966278736,0.0016762968339837493,0.0005925403561102561,0.00564808251223265,0.3096278497399299,0.47791540659077925
22659,0.007647260098496454,0.6288107050355504,0.0015897688964093954,0.00033529345448205585,0.004007611582382043,0.11320375152759064,0.21953480487969587
22660,0.16230423399028437,0.0022267815761670886,0.0010261872546787902,0.00027179405471940723,0.0033776135512438945,0.48945397239148525,0.3644680210940133
22661,0.03555505881420997,0.01811415321382956,0.0019867219157129116,0.0013902213495005217,0.016466824433558628,0.5142963508219556,0.36494398365800157
22662,0.06725659193464721,0.634396312816731,0.005633586050299026,0.000785226005074575,0.02271315121501949,0.08259268158722843,0.22777211505190767
22663,0.006225575365705979,0.019657418109952824,0.7505071641732242,0.0004432125737699947,0.0037096846602977214,0.015313842633032674,0.23203514508633108
22664,0.004790613855787266,0.07493890540909921,0.23238117365618483,0.001342937523257646,0.007604981662515502,0.21480181327311806,0.39175711492562326
22665,0.26393528323583126,0.011272382584398824,0.020595819784500074,0.0019127479441777768,0.02655288728049228,0.2731955396024747,0.3689890548627625
22666,0.0022029889834700093,0.4517896896635943,0.0035982622526469785,0.0007737961504263312,0.002716937077543581,0.1597808577785761,0.28980787081480536
22667,0.015366657619250422,0.002760900278031371,0.0022110036076076786,0.0060534988218980375,0.014531603826958414,0.3683857979213735,0.5582353080371907
22668,0.19833203691794563,0.003037048078048569,0.0030622268610107956,0.0011448079655974309,0.005058102318655742,0.1265851872234128,0.665057779712497
22669,0.003512007253327664,0.017879303831806224,0.0029379245832254204,0.001086022106953551,0.01046575085118341,0.49708414386862554,0.47062346278047934
22670,0.00034317451302259296,0.0008265456779859764,0.9399631674125404,0.000270064982094033,0.000399795863540643,0.0006858925063320353,0.05778086025576007
22671,0.00481320539110857,0.006938651819444008,0.0018820731629034333,0.0002869440359913101,0.007230295739718281,0.35268946018533165,0.562279317383329
